Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act_km]	Values[_kIRS1Act_kcat]	Values[_kIRS1Phos_km]	Values[_kIRS1Phos_kcat]	Values[_kIRS1Inact]	Values[_kIRS1Out2]	Values[_kPI3KPhos_km]	Values[_kPI3KPhos_kcat]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos_km]	Values[_kTSC2Phos_kcat]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos_km]	Values[_kmTORC1Phos_kcat]	Values[_kmTORC1Dephos]	Values[_kPras40Phos_km]	Values[_kPras40Phos_kcat]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos_km]	Values[_kFourEBP1Phos_kcat]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos_km]	Values[_kS6KPhos_kcat]	Values[_kS6KDephos]	Values[_kIRS1In]	Values[_kIRS1Out]	Values[_kAktIn]	Values[_kAktOut]	Values[_kTSCIn]	Values[_kTSCOut]	Values[_kPras40In]	Values[_kPras40Out]	Values[_kFourEBP1In]	Values[_kFourEBP1Out]	Values[_kS6KIn]	Values[_kS6KOut]	Values[_kIRS1ActBasal]	Values[_kmTORC1cytToLysBasal]
0.1	8.97612	0.176169	1.33836e-06	9.1433	0.000244794	0.999997	9.04838	9.14353	5.49488e-06	9.0479	0.000486579	9.14306	0.000486966	9.99205	0.00795446	0.0194223	9.0073	0.973282	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.11	8.88075	0.192247	2.22273e-06	9.06219	0.000323492	1.08958	8.95835	9.0625	7.97753e-06	8.95768	0.000677841	9.06184	0.000678439	9.99046	0.00954178	0.0244682	8.91886	1.05668	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.12	8.7866	0.208061	3.51803e-06	8.98188	0.000416977	1.17738	8.86921	8.98227	1.12037e-05	8.86831	0.000914897	8.98139	0.000915787	9.98874	0.0112575	0.0301277	8.8322	1.13767	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.13	8.69365	0.223614	5.34846e-06	8.90235	0.000526355	1.26342	8.78096	8.90284	1.53018e-05	8.77979	0.00120265	8.90169	0.00120393	9.9869	0.013098	0.0363956	8.74729	1.21632	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.14	8.60187	0.238909	7.85817e-06	8.82359	0.000652694	1.34773	8.69359	8.8242	2.04085e-05	8.69208	0.0015459	8.82272	0.00154769	9.98494	0.0150596	0.0432643	8.66407	1.29266	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.15	8.51126	0.253952	1.12118e-05	8.7456	0.000797028	1.43034	8.6071	8.74635	2.6668e-05	8.60519	0.00194927	8.74448	0.00195171	9.98286	0.0171388	0.0507247	8.58252	1.36676	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.16	8.4218	0.268743	1.55945e-05	8.66837	0.000960351	1.51127	8.52146	8.66926	3.42318e-05	8.51911	0.00241726	8.66696	0.00242051	9.98067	0.0193322	0.0587659	8.50258	1.43866	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.17	8.33348	0.283288	2.12124e-05	8.59189	0.00114362	1.59054	8.43668	8.59294	4.32578e-05	8.43381	0.00295419	8.59014	0.00295846	9.97836	0.0216364	0.0673763	8.42422	1.5084	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.18	8.24627	0.29759	2.82921e-05	8.51614	0.00134777	1.66818	8.35274	8.51738	5.39106e-05	8.34928	0.00356421	8.514	0.00356973	9.97595	0.0240481	0.0765432	8.3474	1.57606	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.19	8.16017	0.311651	3.70807e-05	8.44113	0.00157369	1.74422	8.26963	8.44257	6.63606e-05	8.26552	0.00425132	8.43855	0.00425833	9.97344	0.0265639	0.0862531	8.27209	1.64166	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.2	8.07516	0.325475	4.78453e-05	8.36684	0.00182222	1.81868	8.18736	8.3685	8.07835e-05	8.18251	0.00501931	8.36377	0.0050281	9.97082	0.0291808	0.0964924	8.19824	1.70527	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.21	7.99122	0.339064	6.08727e-05	8.29327	0.0020942	1.89158	8.10591	8.29516	9.73604e-05	8.10025	0.00587179	8.28965	0.00588271	9.9681	0.0318954	0.107247	8.12582	1.76694	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.22	7.90835	0.352423	7.64688e-05	8.22041	0.00239041	1.96295	8.02527	8.22256	0.000116277	8.01871	0.00681222	8.21618	0.00682562	9.9653	0.0347048	0.118501	8.0548	1.8267	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.23	7.82653	0.365553	9.49578e-05	8.14824	0.00271161	2.0328	7.94543	8.15067	0.000137723	7.9379	0.00784384	8.14335	0.00786013	9.96239	0.037606	0.130242	7.98514	1.88462	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.24	7.74574	0.378458	0.000116682	8.07677	0.00305851	2.10117	7.86639	8.0795	0.000161893	7.85779	0.00896974	8.07115	0.00898937	9.9594	0.0405959	0.142454	7.9168	1.94074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.25	7.66597	0.39114	0.000142	8.00599	0.00343182	2.16807	7.78814	8.00903	0.000188985	7.77839	0.0101928	7.99957	0.0102163	9.95633	0.0436716	0.155121	7.84977	1.99511	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.26	7.58722	0.403603	0.000171287	7.93588	0.00383218	2.23353	7.71067	7.93926	0.000219199	7.69968	0.0115158	7.9286	0.0115436	9.95317	0.0468303	0.16823	7.784	2.04777	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.27	7.50945	0.415848	0.000204933	7.86644	0.00426022	2.29757	7.63398	7.87018	0.000252739	7.62165	0.0129412	7.85824	0.012974	9.94993	0.0500692	0.181766	7.71947	2.09877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.28	7.43267	0.427879	0.000243344	7.79766	0.00471655	2.36021	7.55805	7.80178	0.000289812	7.54429	0.0144714	7.78847	0.0145099	9.94661	0.0533854	0.195712	7.65614	2.14815	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.29	7.35686	0.439698	0.000286938	7.72954	0.00520171	2.42147	7.48288	7.73406	0.000330626	7.46759	0.0161086	7.71929	0.0161534	9.94322	0.0567764	0.210056	7.59399	2.19596	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.3	7.282	0.451308	0.000336146	7.66207	0.00571626	2.48137	7.40847	7.66701	0.000375393	7.39155	0.0178548	7.65068	0.0179068	9.93976	0.0602394	0.224783	7.53298	2.24224	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.31	7.20809	0.462711	0.00039141	7.59524	0.00626069	2.53993	7.33479	7.60062	0.000424324	7.31615	0.019712	7.58265	0.0197719	9.93623	0.0637718	0.239877	7.4731	2.28703	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.32	7.13511	0.473909	0.000453183	7.52904	0.00683548	2.59718	7.26186	7.53489	0.000477633	7.2414	0.0216818	7.51518	0.0217505	9.93263	0.0673711	0.255325	7.4143	2.33037	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.33	7.06305	0.484906	0.00052193	7.46348	0.00744107	2.65314	7.18965	7.46981	0.000535535	7.16727	0.0237657	7.44827	0.0238442	9.92897	0.0710348	0.271112	7.35658	2.37231	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.34	6.9919	0.495702	0.00059812	7.39853	0.00807787	2.70781	7.11817	7.40538	0.000598245	7.09377	0.0259653	7.38191	0.0260545	9.92524	0.0747603	0.287226	7.2999	2.41288	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.35	6.92164	0.506302	0.000682235	7.3342	0.00874629	2.76123	7.0474	7.34157	0.000665979	7.02088	0.0282816	7.31609	0.0283827	9.92145	0.0785454	0.303651	7.24423	2.45212	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.36	6.85227	0.516706	0.00077476	7.27047	0.00944667	2.81341	6.97735	7.2784	0.000738953	6.9486	0.0307158	7.25081	0.0308299	9.91761	0.0823875	0.320376	7.18956	2.49007	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.37	6.78377	0.526917	0.000876188	7.20735	0.0101793	2.86438	6.90799	7.21585	0.000817382	6.87692	0.033269	7.18606	0.0333973	9.91372	0.0862844	0.337385	7.13585	2.52676	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.38	6.71613	0.536936	0.000987016	7.14483	0.0109446	2.91414	6.83934	7.15392	0.000901484	6.80583	0.0359418	7.12183	0.0360857	9.90977	0.0902338	0.354667	7.0831	2.56224	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.39	6.64934	0.546768	0.00110774	7.08289	0.0117428	2.96272	6.77137	7.0926	0.000991472	6.73533	0.038735	7.05813	0.0388958	9.90577	0.0942334	0.372209	7.03126	2.59653	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.4	6.58339	0.556412	0.00123888	7.02154	0.0125741	3.01014	6.70408	7.03188	0.00108756	6.66541	0.0416491	6.99493	0.0418283	9.90172	0.098281	0.389998	6.98033	2.62967	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.41	6.51827	0.565872	0.00138092	6.96076	0.0134387	3.05642	6.63747	6.97176	0.00118996	6.59607	0.0446845	6.93224	0.0448837	9.89763	0.102375	0.408022	6.93028	2.6617	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.42	6.45396	0.575149	0.00153439	6.90056	0.0143369	3.10157	6.57153	6.91223	0.00129889	6.5273	0.0478416	6.87005	0.0480624	9.89349	0.106512	0.426268	6.88109	2.69264	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.43	6.39046	0.584245	0.00169978	6.84092	0.0152688	3.14561	6.50626	6.85329	0.00141455	6.45909	0.0511205	6.80835	0.0513646	9.88931	0.110691	0.444725	6.83275	2.72253	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.44	6.32776	0.593162	0.00187761	6.78184	0.0162346	3.18856	6.44164	6.79492	0.00153716	6.39144	0.0545212	6.74715	0.0547906	9.88509	0.114909	0.463382	6.78522	2.7514	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.45	6.26584	0.601902	0.00206838	6.72332	0.0172344	3.23043	6.37767	6.73714	0.00166692	6.32433	0.0580438	6.68643	0.0583402	9.88083	0.119165	0.482226	6.73849	2.77928	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.46	6.2047	0.610468	0.0022726	6.66534	0.0182683	3.27124	6.31435	6.67991	0.00180403	6.25778	0.061688	6.6262	0.0620135	9.87654	0.123457	0.501246	6.69255	2.8062	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.47	6.14432	0.618859	0.00249077	6.6079	0.0193363	3.31102	6.25166	6.62325	0.00194869	6.19177	0.0654536	6.56644	0.0658102	9.87222	0.127782	0.520433	6.64737	2.83219	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.48	6.0847	0.62708	0.00272339	6.55101	0.0204386	3.34976	6.18961	6.56715	0.00210112	6.12629	0.0693402	6.50715	0.0697302	9.86786	0.132139	0.539775	6.60295	2.85728	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.49	6.02582	0.63513	0.00297094	6.49464	0.0215751	3.3875	6.12818	6.5116	0.00226149	6.06135	0.0733472	6.44833	0.073773	9.86347	0.136526	0.559261	6.55925	2.88149	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.5	5.96768	0.643013	0.00323393	6.43881	0.0227459	3.42425	6.06738	6.45659	0.00243001	5.99693	0.0774742	6.38997	0.0779381	9.85906	0.140942	0.578881	6.51627	2.90485	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.51	5.91026	0.650729	0.00351283	6.38349	0.0239509	3.46002	6.00718	6.40212	0.00260686	5.93303	0.0817205	6.33208	0.082225	9.85462	0.145383	0.598626	6.47398	2.92739	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.52	5.85356	0.658281	0.00380813	6.32869	0.0251901	3.49483	5.9476	6.34818	0.00279224	5.86965	0.0860852	6.27464	0.086633	9.85015	0.149849	0.618486	6.43238	2.94913	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.53	5.79756	0.66567	0.00412028	6.2744	0.0264634	3.52869	5.88862	6.29477	0.00298632	5.80679	0.0905676	6.21765	0.0911614	9.84566	0.154338	0.638451	6.39145	2.9701	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.54	5.74226	0.672897	0.00444977	6.22062	0.0277708	3.56162	5.83024	6.24189	0.00318928	5.74444	0.0951666	6.16111	0.0958093	9.84115	0.158847	0.658512	6.35117	2.99032	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.55	5.68765	0.679965	0.00479703	6.16734	0.0291121	3.59363	5.77245	6.18952	0.00340131	5.68259	0.0998813	6.10501	0.100576	9.83662	0.163377	0.678659	6.31152	3.00982	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.56	5.63372	0.686874	0.00516251	6.11456	0.0304873	3.62474	5.71524	6.13766	0.00362257	5.62124	0.104711	6.04935	0.10546	9.83208	0.167924	0.698884	6.27251	3.02861	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.57	5.58046	0.693628	0.00554666	6.06226	0.0318961	3.65497	5.65862	6.08631	0.00385323	5.56039	0.109653	5.99413	0.110461	9.82751	0.172487	0.719178	6.2341	3.04672	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.58	5.52786	0.700226	0.00594989	6.01046	0.0333384	3.68432	5.60257	6.03546	0.00409346	5.50003	0.114708	5.93935	0.115578	9.82294	0.177065	0.739533	6.19629	3.06418	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.59	5.47591	0.706671	0.00637263	5.95913	0.0348141	3.71281	5.54709	5.98511	0.00434341	5.44016	0.119874	5.885	0.120809	9.81834	0.181656	0.75994	6.15906	3.081	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.6	5.42461	0.712964	0.00681528	5.90829	0.0363229	3.74046	5.49218	5.93525	0.00460325	5.38079	0.125149	5.83108	0.126152	9.81374	0.186258	0.780392	6.1224	3.09721	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.61	5.37394	0.719106	0.00727824	5.85792	0.0378647	3.76728	5.43782	5.88587	0.00487311	5.32189	0.130532	5.77758	0.131608	9.80913	0.190871	0.800881	6.08631	3.11281	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.62	5.3239	0.7251	0.00776188	5.80801	0.0394391	3.79328	5.38402	5.83698	0.00515315	5.26347	0.136022	5.7245	0.137174	9.80451	0.195492	0.821398	6.05076	3.12785	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
