time,AktpS473,AktpT308,Coomassie_staining,ERKpT202_Y204,ER_alpha,FourEBP1pT37_46,GAPDH,IRS1pS636_639,PRAS40pS183,PRAS40pT246,S6KpT229,S6KpT389,TSC2pT1462,p38_pT180_Y182,AktpS473_indep,AktpT308_indep,Coomassie_staining_indep,ERKpT202_Y204_indep,ER_alpha_indep,FourEBP1pT37_46_indep,GAPDH_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38_pT180_Y182_indep,Insulin_indep,AA_indep
41.14285714285714,1.3553369709566916,1.2242734839441642,0.9999999999999998,0.5063646272367099,1.6633097744485346,0.8020642958539976,0.8258877559381821,1.3959253975023085,1.010636996592048,0.981925334369129,1.9428054335430969,2.110360307169658,1.3143504128757064,0.4541715073148295,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
44.57142857142857,1.3568740145626432,1.2243737720093877,0.9999999999999999,0.5097323530674354,1.6786040846816492,0.8042508046270258,0.8338284763607797,1.3919795607319563,1.011073609608699,0.984652801656623,1.9923063869456743,2.1253715182279103,1.3508334483917703,0.44961252449606115,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
48.0,1.3570910942518244,1.2220433128175727,1.0,0.5466304168956738,1.6892619696292082,0.8028191002603425,0.8440374016040492,1.398662620044713,1.0147034149494436,0.989882468993671,2.0320793042047565,2.1188882006311944,1.3893447136809183,0.44416007828320087,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
51.42857142857142,1.3557898687887622,1.2189459988390594,1.0,0.6060635872457832,1.6940781729115315,0.7985912309408731,0.8557012363651615,1.4115440450567536,1.0199101595115392,0.9969008084242785,2.061096650100157,2.0949010616847024,1.4261418589910915,0.4379935299942322,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
54.857142857142854,1.3527719969379837,1.2167457225441887,0.9999999999999996,0.6770366326421215,1.6918474381489368,0.7923892448555436,0.8680066853412881,1.4261933053842537,1.0250775901922418,1.004994291992451,2.0783308894116885,2.057400808693628,1.45748253457023,0.43129224094713897,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
58.285714285714285,1.3478391374640168,1.2171063764033012,1.0,0.7485543216090468,1.681364508961745,0.7850351901912797,0.8801404532296009,1.4381798706433897,1.0285894538888083,1.0134493917421943,2.082754486919165,2.0103781489631647,1.4796243906662756,0.4242355724599054,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
61.71428571428571,1.340807039159192,1.2216348287235912,0.9999999999999998,0.8098879103860849,1.6614836808136733,0.7773356869735806,0.8913053815352426,1.4431993659528803,1.0288786514598565,1.0215684519951407,2.073403768955017,1.9577592987143675,1.4889502964617,0.4170050786434238,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
65.14285714285714,1.3318155214553418,1.230626392059902,1.0,0.8564378726616467,1.6324289415666158,0.7697425075151487,0.9010754583467243,1.4398489929899796,1.025508624875331,1.0290188794583583,2.0507838775618787,1.901987179233172,1.484723156633232,0.40983274784549883,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
68.57142857142857,1.3213284744237976,1.243064823214726,0.9999999999999999,0.8897338995730256,1.5957939714806413,0.7623525764158884,0.9093958183359223,1.4296275299904706,1.0191733572164996,1.0358331432243493,2.016868770492588,1.8440214168703903,1.4690859113518542,0.40300100265084615,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
72.0,1.3098238781636966,1.2578768548274093,0.9999999999999999,0.9115721699726849,1.5532320026592188,0.7552473901142787,0.916227732982686,1.414159910692683,1.0106159855259937,1.042059584663243,1.973696267052603,1.7847571468926988,1.4443067197230823,0.3967944584370908,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
75.42857142857143,1.2977797127741746,1.2739892195372977,0.9999999999999998,0.9237488627130861,1.5063962672058167,0.7485084450487973,0.9215324737668642,1.395071068834946,1.0005796468464447,1.0477465451451695,1.923304186547379,1.7250895045667738,1.4126537408524305,0.3914977305818577,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
78.85714285714285,1.2856739583543684,1.2903286499837379,0.9999999999999998,0.9280601566466934,1.4569399972239037,0.7422172376579239,0.9252713121683067,1.3739859381555892,0.9898074782204835,1.0529423660402586,1.867730348282373,1.6659136251592925,1.376395133845416,0.38739543446277197,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
82.28571428571428,1.2739845950034145,1.305821878806076,0.9999999999999999,0.9263022306259685,1.406516424816948,0.7364552643801364,0.9274055196668626,1.3525294523929414,0.9790426166907409,1.0576953887186402,1.8090125715630405,1.6081246439369306,1.337799057807553,0.38477218545745834,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
85.71428571428571,1.263189602820449,1.3193956386436583,0.9999999999999998,0.9202712635033745,1.3567787820884178,0.7313040216539137,0.9278963677423806,1.3323265452853321,0.9690281992998477,1.0620539545504437,1.7491886756948383,1.5526176961663642,1.2991336718443571,0.38391259894354174,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
89.14285714285714,1.2537669619046092,1.3299766621358315,0.9999999999999999,0.9117634341313742,1.309380301141782,0.7268450059177345,0.9267051278747107,1.3150021505710905,0.9605073630904354,1.0660664049057995,1.690296479983222,1.5002879171142705,1.2626671350613443,0.3851012902986474,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
92.57142857142857,1.2461946523550305,1.3364916819219408,0.9999999999999998,0.9025749213624297,1.2659742140805084,0.7231597136100769,0.9237930715437013,1.3021812019885457,0.9542232451051342,1.0697810811548365,1.6343738037336484,1.4520304420473256,1.2306676065640292,0.38862287490039993,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
96.0,1.2409506542708502,1.3378674306413332,0.9999999999999998,0.8945019040490041,1.228213753008066,0.72032964116942,0.9191214702292021,1.2954886332760271,0.9509189823865758,1.0732463246676853,1.5834584662515738,1.4087404062322055,1.2054032454579278,0.39476196812642456,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
99.42857142857142,1.2385129477512038,1.3330306409333545,0.9999999999999996,0.8893405610435602,1.197752150027923,0.7184362850342421,0.9126515954110622,1.2965493781718638,0.9513377119773907,1.076510476814475,1.5395882868424542,1.3713129449355872,1.1891422108485554,0.4038031853543462,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
102.85714285714285,1.2393595128952286,1.3209080454373516,0.9999999999999997,0.8888870711985604,1.176242637243548,0.7175611416430221,0.9043447185691308,1.306988370414385,0.9562225709202102,1.079621878965336,1.5048010848117461,1.340643193424147,1.1841526618414275,0.41603114196178964,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
106.28571428571428,1.243968329802061,1.30042637679267,0.9999999999999998,0.8949376133664678,1.1653384467584096,0.7177857074342384,0.8941621111832572,1.3284305437419204,0.9663166962576654,1.0826288724903979,1.4811346794649063,1.3176262869645616,1.1927027575420592,0.43173045332638,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
109.71428571428571,1.2528173785708374,1.2705123676386567,0.9999999999999999,0.909288366399745,1.1666928106759757,0.7191914788463698,0.8820650447332906,1.3625008318927987,0.9823632250323869,1.0855797987597904,1.4706268901073904,1.3031573608235074,1.2170606570559666,0.45118573482574237,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
113.14285714285714,1.2663846393006937,1.2300927506146573,0.9999999999999998,0.9337355091508542,1.1819589610997152,0.7218599523178946,0.8680147906990798,1.4108241686053495,1.0051052942870058,1.0885229991436431,1.4753155360446546,1.29813155026766,1.2594945194886644,0.4746816018375013,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
116.57142857142857,1.2851480920907674,1.1780942583600185,1.0,0.9700752204722589,1.2127901301330966,0.7258726242872917,0.8519726205604747,1.475025487617902,1.0352860410641531,1.0915068150120864,1.497238436582156,1.303443990563697,1.3222725039456686,0.5025026697392821,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
120.0,1.3095857170401937,1.1134436235140859,1.0,1.020103679216421,1.260839549879588,0.7313109911930393,0.8338998057973241,1.556729722668785,1.0736486024064598,1.094579587735249,1.5384334110253497,1.3199898169782938,1.407662769532494,0.5349335539087096,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
