time,AktpS473,AktpT308,Coomassie_staining,ERKpT202_Y204,ER_alpha,FourEBP1pT37_46,GAPDH,IRS1pS636_639,PRAS40pS183,PRAS40pT246,S6KpT229,S6KpT389,TSC2pT1462,p38_pT180_Y182,AktpS473_indep,AktpT308_indep,Coomassie_staining_indep,ERKpT202_Y204_indep,ER_alpha_indep,FourEBP1pT37_46_indep,GAPDH_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38_pT180_Y182_indep,Insulin_indep,AA_indep
34.285714285714285,1.0881362077758974,1.0875427475155197,0.9999999999999999,1.6804669448625762,0.5263264866356754,1.8459191979310987,1.1297347821881936,0.776634055334411,1.2523524414479275,1.3283345478518638,0.6810029159497176,0.7456038424489038,0.8661764184148574,2.0703619299352245,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
37.714285714285715,1.0724732540587634,1.0648276416041118,0.9999999999999999,1.5687980727104018,0.5294883409861506,1.886053512352419,1.1277439702957408,0.7927967188400885,1.2600887719987295,1.3268614509826422,0.7009484541308897,0.7759609875364167,0.8679814591537618,1.9279536596031244,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
41.14285714285714,1.0503979470144662,1.0461106658857597,0.9999999999999998,1.4428295063746024,0.5328793426436157,1.9008264629097016,1.123247129937417,0.8002013192313738,1.2573965719685678,1.315223856182039,0.7120846692528073,0.7980630976590659,0.8676354468410421,1.7747068296532642,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
44.57142857142857,1.0236352910977122,1.0309051379983543,0.9999999999999999,1.3087612031888893,0.53629114250238,1.8946533753179793,1.1170872338193043,0.8006061733038681,1.2464814551871126,1.2964223507088328,0.7161694766474289,0.8132386567587415,0.8656875214887206,1.6171893056180775,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
48.0,0.9939102907632071,1.0187243755797846,1.0,1.1727931204869768,0.5395153914567533,1.8719495752922832,1.1101072546474844,0.7957695978531719,1.2295490354840353,1.2734575218218005,0.7149607916467131,0.8228161487773333,0.8626868231088185,1.461968953029997,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
51.42857142857142,0.962947950465656,1.0090816962679414,1.0,1.0411252156025776,0.5423437404010452,1.8371303885476462,1.103150165128039,0.7874499096748868,1.2088049266890066,1.2493299567797207,0.7102165295826184,0.8281240576567308,0.8591824917133575,1.3156136374214562,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
54.857142857142854,0.9324732746597646,1.0014904177007138,0.9999999999999996,0.9199574458694041,0.5445678402295648,1.7946111407990997,1.0970589379670495,0.7774054255646137,1.186454742631697,1.2270402428413714,0.7036946057871031,0.830490867338824,0.8557236673143593,1.1846912243248875,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
58.285714285714285,0.9042112678002399,0.9954638575159924,1.0,0.8154897686211704,0.5459793418366228,1.7488071577616777,1.092676545870598,0.7673944623179544,1.1647040971417781,1.209588967265531,0.6971529355921263,0.8312450617655033,0.8528594899238463,1.0757695792727249,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
61.71428571428571,0.879843736443435,0.9905228689265702,0.9999999999999998,0.7337328849483529,0.5463759301769977,1.7040419216057074,1.090821202225145,0.7591321089096954,1.1457104453659666,1.1998871370451565,0.6923050428595126,0.8316866014745421,0.8511244757971094,0.9952088515796963,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
65.14285714285714,0.860058935483626,0.9863616233679992,1.0,0.6763446023469951,0.5456940735962786,1.6625265129733282,1.0917416560658482,0.7533392144359062,1.1305235927430468,1.1987854130593498,0.6898434476380076,0.8324594087090591,0.8507167947846404,0.9445917175533299,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
68.57142857142857,0.8445515681530078,0.9828476104985934,0.9999999999999999,0.640629834718707,0.5440090238308626,1.6243596109784892,1.0951171920765645,0.7497423881139376,1.1190856950038692,1.2050741100733546,0.6894396661632788,0.8335513674175149,0.8514982703321307,0.9207233804939531,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
72.0,0.8329731397854252,0.9798558555515683,0.9999999999999999,0.6237042397218626,0.5414020666776168,1.589548051190437,1.1006023356215298,0.7480250113403266,1.1112907491963315,1.2174539625865946,0.6907208232008595,0.8349218381442558,0.8533161021285421,0.9202013274841887,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
75.42857142857143,0.8249751557147222,0.9772613837601402,0.9999999999999998,0.6226834750148357,0.5379544879334087,1.558098669178416,1.1078516120649788,0.7478704655116101,1.1070327523683303,1.2346257050984935,0.693314043516283,0.8365301814336276,0.8560174898628359,0.9396230456066599,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
78.85714285714285,0.8202091212747433,0.9749392203575251,0.9999999999999998,0.634683198256,0.5337475733951056,1.530018300511674,1.116519546771147,0.7489621320243252,1.1062057015677633,1.2552900721084757,0.6968464518750828,0.8383357578299757,0.8594496332239735,0.9755860219439892,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
82.28571428571428,0.8183265417993333,0.9727643905769389,0.9999999999999999,0.6568190671037293,0.5288626088595745,1.505313780759455,1.1262606651042693,0.7509833922750088,1.1087035938425274,1.2781477981159648,0.7009451730427922,0.8402979278776463,0.8634597319009163,1.0246877435787998,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
85.71428571428571,0.8189789226223357,0.9706119196515974,0.9999999999999998,0.6862067392163973,0.5233808801236827,1.4839919454910055,1.1367294924285813,0.7536176276601981,1.11442042624052,1.301899617620385,0.7052373317849445,0.8423760521209851,0.8678949855826259,1.0835256975937149,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
89.14285714285714,0.8218177690775957,0.9683568328147171,0.9999999999999999,0.7199618722523784,0.5173836729842978,1.4660596302755715,1.1475805541083175,0.7565482195764299,1.1232501958096381,1.3252462651211603,0.7093500528670731,0.844529491104338,0.8726025939580638,1.1486973710713573,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
92.57142857142857,0.8264945864989568,0.965874155299513,0.9999999999999998,0.7552001238700455,0.5109522732382865,1.451523670682398,1.1584683755077136,0.7594585494202414,1.1350868995977788,1.3468884751177135,0.7129104610547112,0.8467176053720503,0.8774297567161908,1.2168002510943496,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
96.0,0.8326608802202641,0.9630389123392021,0.9999999999999998,0.7890371517277734,0.5041679666825165,1.4403909022807313,1.1690474819910048,0.7620319985881692,1.1498245346528395,1.3655269821094698,0.7155456811133923,0.8488997554684685,0.8822236735459689,1.2844318247453146,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
99.42857142857142,0.8399681555753616,0.9597261291669996,0.9999999999999996,0.8185886134839351,0.49711203911385493,1.4326681606398164,1.178972398922426,0.7639519484767506,1.167357098022717,1.3798625205958523,0.7168828378086498,0.8510353019379379,0.8868315441363592,1.3481895791068756,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
102.85714285714285,0.8480679178980935,0.9558108310161219,0.9999999999999997,0.8409701667969051,0.48986577632916906,1.4283622813289005,1.1878976516662125,0.7649017804825227,1.187578586755309,1.3885958250762855,0.716549055906017,0.8530836053248045,0.8911005681763233,1.404671001261656,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
106.28571428571428,0.8566116725223047,0.951168043119785,0.9999999999999998,0.8532974693250569,0.4825104641253262,1.4274800999172281,1.1954777655866,0.7645648760020224,1.2103829978985128,1.3904276300501932,0.7141714601710273,0.8550040261734143,0.8948779453548226,1.450473578292278,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
109.71428571428571,0.8652509247818392,0.9456727907112047,0.9999999999999999,0.8526861787267642,0.47512738829919354,1.4300284519740458,1.2013672660478232,0.7626246164317867,1.2356643285002253,1.3840586700169992,0.7093771753692139,0.8567559250281129,0.8980108753608187,1.4821947972813652,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
113.14285714285714,0.873637180010541,0.9392000990235968,0.9999999999999998,0.836251952660401,0.4677978346476382,1.4360141730685982,1.2052206784141168,0.7587643831683525,1.2633165756083433,1.368189679476127,0.7017933262661101,0.8582986624332459,0.9003465578832726,1.4964321453115392,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
116.57142857142857,0.8814219435422552,0.9316249932901776,1.0,0.801110448784341,0.4606030889675276,1.4454440987701325,1.2066925280497172,0.7526675576082569,1.2932337362707647,1.3415213929270013,0.6910470376272498,0.8595915989331596,0.9017321926111459,1.489783109465425,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
120.0,0.8882567207108255,0.9228224987441628,1.0,0.744377324756958,0.453624437055729,1.4583250646478931,1.2054373403188583,0.7440175211480368,1.3253098075353862,1.3027545448690452,0.6767654342181656,0.8605940950721993,0.9020149792333999,1.4588451768256434,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
